Wall time,Step,Value
1528819178.8145382,5,2.303590774536133
1528819191.5731218,18,2.3014719486236572
1528819197.4074898,24,2.303056478500366
1528819212.863347,40,2.3059778213500977
1528819214.7986417,42,2.295933723449707
1528819217.6761785,45,2.301696538925171
1528819219.6459131,47,2.3022568225860596
1528819225.7127182,53,2.3016045093536377
1528819228.5054593,56,2.2980120182037354
1528819243.2466981,71,2.2980430126190186
1528819246.3009546,74,2.300126552581787
1528819251.2890978,79,2.2996621131896973
1528819258.9984412,87,2.303906202316284
1528819265.9330723,94,2.2984042167663574
1528819273.8995144,102,2.3021371364593506
1528819276.9292493,105,2.297828197479248
1528819277.900653,106,2.3014516830444336
1528819284.7457104,113,2.303534507751465
1528819297.3558328,126,2.30277156829834
1528819310.5053334,139,2.2996842861175537
1528819321.6647408,150,2.291041135787964
1528819326.6441436,155,2.3040902614593506
1528819329.614645,158,2.2948224544525146
1528819338.5827239,167,2.2968502044677734
1528819339.5441537,168,2.296705722808838
1528819349.6923835,178,2.295588731765747
1528819354.3226137,183,2.3067612648010254
1528819356.2879238,185,2.288576364517212
1528819357.1961548,186,2.292567729949951
1528819361.0853302,190,2.2975656986236572
1528819369.177088,198,2.2940924167633057
1528819377.164919,206,2.294029474258423
1528819378.1777995,207,2.304007053375244
1528819383.1852648,212,2.297227621078491
1528819393.8997118,223,2.2874770164489746
1528819399.8067265,229,2.30344295501709
1528819404.932127,234,2.2951810359954834
1528819408.109048,237,2.2870404720306396
1528819420.444377,249,2.303363084793091
1528819426.2721112,255,2.28477144241333
1528819431.3237066,260,2.3010594844818115
1528819438.420216,267,2.293393611907959
1528819442.5986958,271,2.2878830432891846
1528819444.5344663,273,2.2828431129455566
1528819463.4581027,292,2.2988927364349365
1528819468.3117924,297,2.2897274494171143
1528819469.2628381,298,2.2910492420196533
1528819474.182375,303,2.2872681617736816
1528819479.1498404,308,2.2845699787139893
1528819481.1734314,310,2.2861554622650146
1528819489.241089,318,2.299375057220459
1528819490.3411968,319,2.2932658195495605
1528819497.541024,326,2.293452024459839
1528819501.5239346,330,2.2957603931427
1528819510.5921957,339,2.2944142818450928
1528819518.8438637,347,2.283959150314331
1528819535.0597289,363,2.286543607711792
1528819539.0778766,367,2.2868540287017822
1528819544.9232771,373,2.2932212352752686
1528819548.868652,377,2.2896738052368164
1528819550.8678803,379,2.2839345932006836
1528819594.053909,421,2.2750022411346436
1528819595.0390384,422,2.2820847034454346
1528819597.0154285,424,2.287506103515625
1528819603.0706997,430,2.2887892723083496
1528819612.0916855,439,2.2773122787475586
1528819614.033689,441,2.2817118167877197
1528819615.065993,442,2.2823562622070312
1528819618.197277,445,2.262634515762329
1528819624.1686783,451,2.2748849391937256
1528819633.4804077,460,2.289618730545044
1528819636.3949225,463,2.286053419113159
1528819637.40883,464,2.282696008682251
1528819647.6209216,474,2.291001319885254
1528819666.9340165,491,2.2749722003936768
1528819669.1800973,493,2.274991989135742
1528819683.657458,507,2.263456344604492
1528819688.8975291,512,2.2818994522094727
1528819691.313727,514,2.274354934692383
1528819694.2964153,517,2.271467685699463
1528819702.7155297,525,2.2905983924865723
1528819708.932291,531,2.2690436840057373
1528819710.9627495,533,2.278388261795044
1528819714.0322754,536,2.270155906677246
1528819720.2178898,542,2.265751838684082
1528819725.613812,547,2.261620283126831
1528819736.0873942,557,2.283339262008667
1528819742.135635,563,2.269912004470825
1528819748.3401413,569,2.26724910736084
1528819752.8823798,573,2.2751975059509277
1528819759.5465758,579,2.2761929035186768
1528819761.7058425,581,2.2675669193267822
1528819762.9330692,582,2.262544631958008
1528819765.2364302,584,2.2661430835723877
1528819767.3658044,586,2.278477668762207
1528819768.3044195,587,2.2637393474578857
1528819773.1641812,592,2.2642264366149902
1528819774.0060277,593,2.2738964557647705
1528819783.8614206,602,2.2639048099517822
1528819790.2508109,608,2.2665646076202393
1528819792.3370402,610,2.2685678005218506
1528819797.9135168,615,2.2527685165405273
1528819803.0559459,620,2.253913640975952
1528819805.0204766,622,2.2723264694213867
1528819817.2072563,634,2.2497007846832275
1528819824.1457887,641,2.2477970123291016
1528819825.1344607,642,2.2524020671844482
1528819827.1417072,644,2.2672083377838135
1528819829.399665,646,2.2647838592529297
1528819830.395031,647,2.258416175842285
1528819832.3029306,649,2.270042896270752
1528819844.0299215,661,2.2638232707977295
1528819847.0653372,664,2.258709192276001
1528819851.336021,668,2.2486743927001953
1528819853.9818652,671,2.2508339881896973
1528819857.2062433,674,2.255586624145508
1528819861.4260075,678,2.268622636795044
1528819862.4486268,679,2.2714099884033203
1528819866.3240466,683,2.2564096450805664
1528819871.4794364,688,2.256885528564453
1528819882.5232663,699,2.2506651878356934
1528819886.4668765,703,2.258995771408081
1528819889.4629848,706,2.2406768798828125
1528819897.7063744,714,2.2367000579833984
1528819901.9358904,718,2.2578835487365723
1528819904.994035,721,2.246159553527832
1528819906.0442684,722,2.2553117275238037
1528819907.0391152,723,2.2550199031829834
1528819914.1517856,730,2.2608044147491455
1528819920.00208,736,2.257702350616455
1528819922.2481356,738,2.2494874000549316
1528819923.2813733,739,2.230804920196533
1528819927.4847608,743,2.2379324436187744
1528819931.8813443,747,2.263871431350708
1528819935.9304135,751,2.2520394325256348
1528819937.0873184,752,2.2424309253692627
1528819941.723629,756,2.243062973022461
1528819951.420206,765,2.2377004623413086
1528819955.257839,769,2.2511444091796875
1528819956.2564752,770,2.244349479675293
1528819957.2471433,771,2.2553470134735107
1528819959.2937756,773,2.235136032104492
1528819960.2214057,774,2.2536702156066895
1528819966.4773405,780,2.2447845935821533
1528819970.4351645,784,2.2462151050567627
1528819971.4661474,785,2.2465505599975586
1528819973.411047,787,2.2391891479492188
1528819975.4092267,789,2.2378461360931396
1528819978.5320046,792,2.2608447074890137
1528819979.62337,793,2.237912654876709
1528819980.7714875,794,2.2543861865997314
1528819981.8077924,795,2.22998046875
1528819984.829163,798,2.2473437786102295
1528819988.993571,802,2.227917432785034
1528819994.1056702,807,2.241487741470337
1528819995.0363986,808,2.2596874237060547
1528819996.1823351,809,2.2589380741119385
1528820002.4744308,815,2.235506057739258
1528820020.144487,832,2.2361977100372314
1528820024.0874631,836,2.225571393966675
1528820026.120958,838,2.2286977767944336
1528820031.7050796,843,2.225579261779785
1528820056.449294,867,2.224673271179199
1528820058.5472097,869,2.225688934326172
1528820063.7281525,874,2.246649980545044
1528820065.6728966,876,2.245573043823242
1528820069.7353208,880,2.2344162464141846
1528820071.8595724,882,2.2264857292175293
1528820080.0253608,890,2.238356590270996
1528820086.2970252,896,2.2251672744750977
1528820090.6588793,900,2.237250804901123
1528820097.7135375,907,2.2349860668182373
1528820099.7357564,909,2.2378270626068115
1528820106.045274,915,2.21236515045166
1528820108.2065787,917,2.237452745437622
1528820111.5050025,920,2.237121343612671
1528820114.2372043,923,2.2244033813476562
1528820121.9940991,931,2.23380184173584
1528820122.9667401,932,2.220165491104126
1528820125.969447,935,2.228107213973999
1528820132.9487832,942,2.236699104309082
1528820135.8201215,945,2.237656593322754
1528820144.8605595,954,2.202995538711548
1528820148.8413308,958,2.2035536766052246
1528820151.820367,961,2.234031915664673
1528820152.78889,962,2.2419772148132324
1528820161.695103,971,2.2082464694976807
1528820162.8145185,972,2.2301948070526123
1528820166.7883916,976,2.2138144969940186
1528820168.895849,978,2.1809334754943848
1528820169.8261127,979,2.205876350402832
1528820174.0028229,983,2.2211434841156006
1528820174.8585796,984,2.2289981842041016
1528820177.686013,987,2.2104766368865967
1528820178.5958683,988,2.219010591506958
1528820186.865537,996,2.209882974624634
1528820190.9174843,1000,2.2095510959625244
1528820192.8890235,1002,2.231337547302246
1528820194.8623843,1004,2.2250657081604004
1528820195.7256517,1005,2.198173999786377
1528820204.6483262,1014,2.2220990657806396
1528820207.7577698,1017,2.215200185775757
1528820215.9966023,1025,2.1938841342926025
1528820217.9502413,1027,2.184537410736084
1528820222.831465,1032,2.2214395999908447
1528820227.6721885,1037,2.2099459171295166
1528820234.8941739,1044,2.1999292373657227
1528820247.3661616,1057,2.2018861770629883
1528820253.357331,1063,2.2154085636138916
1528820256.4242005,1066,2.2063302993774414
1528820258.3388817,1068,2.1953821182250977
1528820262.0320024,1072,2.2177278995513916
1528820266.2072995,1076,2.20021390914917
1528820268.185524,1078,2.1997201442718506
1528820273.0346615,1083,2.1789464950561523
1528820274.0340056,1084,2.1894922256469727
1528820274.9725685,1085,2.2179346084594727
1528820282.9485452,1093,2.2037458419799805
1528820288.70943,1099,2.1967453956604004
1528820292.6324015,1103,2.180535316467285
1528820293.669986,1104,2.214733123779297
1528820294.6374216,1105,2.195236921310425
1528820303.6390219,1114,2.2029378414154053
1528820308.7206035,1119,2.174882411956787
1528820322.4752555,1133,2.1920950412750244
1528820324.5433376,1135,2.180962085723877
1528820344.774516,1155,2.1983020305633545
1528820345.7404516,1156,2.211592674255371
1528820349.7633436,1160,2.191568374633789
1528820350.6894464,1161,2.1747467517852783
1528820351.724097,1162,2.163482666015625
1528820369.6891992,1180,2.1900529861450195
1528820374.9056864,1185,2.170849561691284
1528820381.8435156,1192,2.187418222427368
1528820382.8983395,1193,2.2009918689727783
1528820388.763821,1199,2.194016456604004
1528820391.0607007,1201,2.1847357749938965
1528820396.1699746,1206,2.192152500152588
1528820398.1411667,1208,2.202559232711792
1528820422.4931014,1232,2.1869242191314697
1528820424.5703166,1234,2.1876602172851562
1528820426.6217782,1236,2.172612428665161
1528820434.612019,1244,2.161012887954712
1528820437.6451197,1247,2.159670829772949
1528820445.5902221,1255,2.1767895221710205
1528820447.891902,1258,2.166684150695801
1528820450.7417314,1261,2.1493353843688965
1528820464.6067367,1274,2.1923398971557617
1528820471.649263,1281,2.1563472747802734
1528820477.733197,1287,2.1664650440216064
1528820483.828416,1293,2.139705181121826
1528820484.743148,1294,2.1336450576782227
1528820491.0811312,1300,2.1463537216186523
1528820501.166205,1310,2.1871602535247803
1528820506.2646375,1315,2.1557631492614746
1528820507.2773275,1316,2.1480376720428467
1528820510.2100213,1319,2.1505930423736572
