Wall time,Step,Value
1529164404.0004725,5,2.2937135696411133
1529164407.9279356,18,2.2980637550354004
1529164409.5216756,24,2.3081891536712646
1529164414.5787413,40,2.3017377853393555
1529164415.2893512,42,2.2936508655548096
1529164415.9057047,45,2.316114902496338
1529164416.3554428,47,2.3173911571502686
1529164418.6014674,53,2.304340124130249
1529164419.4155977,56,2.294121026992798
1529164423.853673,71,2.2837014198303223
1529164424.7363153,74,2.3085882663726807
1529164426.6028595,79,2.301412582397461
1529164428.5656328,87,2.29266357421875
1529164431.1234775,94,2.2864797115325928
1529164433.3070219,102,2.2935914993286133
1529164434.497795,105,2.301511526107788
1529164434.8538418,106,2.300142288208008
1529164436.676419,113,2.311171293258667
1529164440.6458716,126,2.2815444469451904
1529164444.649204,139,2.304828405380249
1529164448.1958098,150,2.284560441970825
1529164450.083319,155,2.288362503051758
1529164451.2811317,158,2.2907700538635254
1529164453.794953,167,2.2856390476226807
1529164454.1205904,168,2.2893874645233154
1529164457.03686,178,2.2747976779937744
1529164458.7500453,183,2.272106409072876
1529164459.5185025,185,2.280331611633301
1529164459.8950045,186,2.2892162799835205
1529164460.881165,190,2.280555486679077
1529164463.6443405,198,2.2695724964141846
1529164465.5841677,206,2.2779366970062256
1529164465.9023194,207,2.267909049987793
1529164467.799357,212,2.267209053039551
1529164471.0656648,223,2.2778618335723877
1529164472.9691894,229,2.2774248123168945
1529164474.4223197,234,2.279493808746338
1529164475.536402,237,2.273179531097412
1529164479.1623232,249,2.27974796295166
1529164480.8996992,255,2.2769246101379395
1529164482.4021928,260,2.279522180557251
1529164484.6267962,267,2.274092674255371
1529164485.528518,271,2.2772557735443115
1529164486.362478,273,2.2643985748291016
1529164492.5638278,292,2.267220973968506
1529164493.6509795,297,2.275897264480591
1529164494.0070307,298,2.2597241401672363
1529164495.903048,303,2.272050619125366
1529164497.304533,308,2.266425848007202
1529164497.8196642,310,2.2588400840759277
1529164500.6099029,318,2.2683510780334473
1529164500.8013906,319,2.2648110389709473
1529164502.6863928,326,2.255237340927124
1529164504.1084921,330,2.2712604999542236
1529164506.6122575,339,2.2563419342041016
1529164509.0167384,347,2.254777669906616
1529164513.9960446,363,2.2508957386016846
1529164515.5005634,367,2.2514212131500244
1529164517.0614126,373,2.254349708557129
1529164518.35348,377,2.255251884460449
1529164519.0012503,379,2.255558729171753
1529164531.92217,421,2.254056930541992
1529164532.284202,422,2.23911190032959
1529164532.761437,424,2.245452880859375
1529164534.5008798,430,2.247270107269287
1529164537.3347642,439,2.2402853965759277
1529164537.7845619,441,2.2492337226867676
1529164538.1590683,442,2.2496612071990967
1529164539.2092614,445,2.2396955490112305
1529164541.1164203,451,2.237581491470337
1529164544.1892104,460,2.2503280639648438
1529164545.2244747,463,2.2461888790130615
1529164545.4209487,464,2.2473745346069336
1529164548.5523713,474,2.2312190532684326
1529164553.5815568,491,2.2318053245544434
1529164553.973905,493,2.2419135570526123
1529164558.1383755,507,2.2194619178771973
1529164559.8648307,512,2.2354166507720947
1529164560.5699394,514,2.222651481628418
1529164561.5974424,517,2.2391109466552734
1529164563.6900134,525,2.2261648178100586
1529164565.688535,531,2.204202651977539
1529164566.0784948,533,2.229022741317749
1529164566.9295168,536,2.2044637203216553
1529164568.9087498,542,2.2537074089050293
1529164570.1644576,547,2.239326238632202
1529164573.5838587,557,2.2397327423095703
1529164575.025522,563,2.2099738121032715
1529164577.085546,569,2.2339038848876953
1529164578.2683837,573,2.2088096141815186
1529164579.7983282,579,2.2053871154785156
1529164580.5428596,581,2.224060297012329
1529164580.9004126,582,2.2270491123199463
1529164581.695306,584,2.206434726715088
1529164582.2852347,586,2.207580327987671
1529164582.502176,587,2.2031850814819336
1529164583.8211687,592,2.2239491939544678
1529164584.201661,593,2.205850839614868
1529164587.0082147,602,2.2119596004486084
1529164589.0934162,608,2.214418888092041
1529164589.8100193,610,2.2393181324005127
1529164590.870758,615,2.209725856781006
1529164592.6295967,620,2.1948585510253906
1529164593.348692,622,2.2153267860412598
1529164596.7564375,634,2.2152657508850098
1529164598.860945,641,2.210451126098633
1529164599.101295,642,2.221883535385132
1529164599.6788065,644,2.216902732849121
1529164600.4178438,646,2.208888530731201
1529164600.765914,647,2.20359206199646
1529164601.4775379,649,2.2095072269439697
1529164605.3348837,661,2.191633701324463
1529164606.3950593,664,2.2070066928863525
1529164607.250762,668,2.1992998123168945
1529164608.3493352,671,2.172595500946045
1529164609.5836022,674,2.1794979572296143
1529164610.7192485,678,2.2134246826171875
1529164610.9198847,679,2.2012386322021484
1529164612.0009966,683,2.1863672733306885
1529164613.8068771,688,2.1800076961517334
1529164617.093751,699,2.196903705596924
1529164618.6047115,703,2.205775737762451
1529164619.2373295,706,2.196932315826416
1529164621.9945447,714,2.152888536453247
1529164623.2896118,718,2.1791861057281494
1529164623.9787958,721,2.188030958175659
1529164624.3667598,722,2.1823740005493164
1529164624.7447493,723,2.1829886436462402
1529164627.1773577,730,2.172837018966675
1529164628.5622988,736,2.1882662773132324
1529164629.2644222,738,2.174241542816162
1529164629.6234791,739,2.186149835586548
1529164631.0854235,743,2.172189712524414
1529164631.952618,747,2.1690032482147217
1529164633.474626,751,2.182412624359131
1529164633.8396666,752,2.1590683460235596
1529164635.3316884,756,2.172372341156006
1529164638.0156431,765,2.1728591918945312
1529164639.3562973,769,2.1587419509887695
1529164639.5462987,770,2.1793174743652344
1529164639.7427716,771,2.1545205116271973
1529164640.190575,773,2.178027629852295
1529164640.5825284,774,2.1612229347229004
1529164642.8079808,780,2.1609928607940674
1529164643.717073,784,2.1647098064422607
1529164643.9504497,785,2.1584227085113525
1529164644.5932531,787,2.184325933456421
1529164645.319356,789,2.152698278427124
1529164646.3915064,792,2.1598310470581055
1529164646.8866937,793,2.143486738204956
1529164647.24374,794,2.191068410873413
1529164647.4479983,795,2.1826162338256836
1529164648.0394173,798,2.1710166931152344
1529164649.329968,802,2.1678171157836914
1529164651.1572776,807,2.1273789405822754
1529164651.4973686,808,2.153183698654175
1529164651.6913612,809,2.155212879180908
1529164653.380632,815,2.1574184894561768
1529164658.9760149,832,2.133744478225708
1529164660.201239,836,2.1251754760742188
1529164660.6206317,838,2.137036085128784
1529164662.2986531,843,2.1395621299743652
1529164669.7475028,867,2.120715618133545
1529164670.4296784,869,2.1429250240325928
1529164672.053394,874,2.1275837421417236
1529164672.4356623,876,2.1065855026245117
1529164673.199733,880,2.0975537300109863
1529164673.5647576,882,2.1252472400665283
1529164675.0776408,890,2.1087002754211426
1529164676.2136538,896,2.10908579826355
1529164676.970262,900,2.1043267250061035
1529164678.6333477,907,2.1236884593963623
1529164679.2807574,909,2.1064276695251465
1529164681.2356265,915,2.1193032264709473
1529164681.9078298,917,2.12790584564209
1529164682.8594046,920,2.1070618629455566
1529164683.7747278,923,2.0678460597991943
1529164686.5553493,931,2.1014654636383057
1529164686.902436,932,2.118696928024292
1529164688.007025,935,2.1185390949249268
1529164690.2952929,942,2.1136858463287354
1529164691.2564101,945,2.105936050415039
1529164694.2944968,954,2.1043596267700195
1529164695.6155248,958,2.0777976512908936
1529164696.5544267,961,2.106234073638916
1529164696.9214454,962,2.0959277153015137
1529164700.06423,971,2.0392448902130127
1529164700.439421,972,2.071716785430908
1529164702.0121322,976,2.073728084564209
1529164702.490363,978,2.0738613605499268
1529164702.6828485,979,2.0695536136627197
1529164703.9325225,983,2.093010663986206
1529164704.2456856,984,2.0777156352996826
1529164705.1354256,987,2.0528271198272705
1529164705.406701,988,2.0682497024536133
1529164707.885085,996,2.0881497859954834
1529164709.104862,1000,2.0747649669647217
1529164709.7132668,1002,2.0547640323638916
1529164710.3406067,1004,2.084754228591919
1529164710.6198602,1005,2.10159969329834
1529164713.0819712,1014,2.0555782318115234
1529164713.9683456,1017,2.021937370300293
1529164716.4606938,1025,2.097123146057129
1529164717.1022735,1027,2.042072057723999
1529164718.7445457,1032,2.048515558242798
1529164720.5263855,1037,2.0426831245422363
1529164723.138953,1044,2.0198538303375244
1529164727.9148571,1057,2.0023610591888428
1529164729.2674067,1063,2.010444402694702
1529164730.1734889,1066,2.0018515586853027
1529164730.87114,1068,2.0493268966674805
1529164732.1691756,1072,2.020833969116211
1529164733.4850385,1076,2.0161144733428955
1529164734.1612313,1078,2.0303802490234375
1529164735.6916041,1083,2.020432710647583
1529164736.0930367,1084,1.990424394607544
1529164736.4326384,1085,1.9979639053344727
1529164739.1369612,1093,2.034173011779785
1529164741.001699,1099,1.9772757291793823
1529164742.3353016,1103,1.9778048992156982
1529164742.6414833,1104,1.9940063953399658
1529164742.9317248,1105,1.9425287246704102
1529164745.776195,1114,1.9844571352005005
1529164747.4093468,1119,1.9588210582733154
1529164752.0616982,1133,1.9378596544265747
1529164752.735896,1135,1.974258542060852
1529164758.932571,1155,1.9071242809295654
1529164759.3395138,1156,1.970510721206665
1529164760.7886508,1160,1.984194278717041
1529164761.155707,1161,1.9841222763061523
1529164761.4949253,1162,1.9061044454574585
1529164767.115109,1180,1.9528356790542603
1529164768.7909243,1185,1.884568214416504
1529164771.0606863,1192,1.8622702360153198
1529164771.438677,1193,1.958573579788208
1529164773.7236266,1199,1.8758066892623901
1529164774.790302,1201,1.903649926185608
1529164776.7356336,1206,1.882459282875061
1529164777.4123867,1208,1.8789420127868652
1529164785.456237,1232,1.851145625114441
1529164786.254744,1234,1.8885365724563599
1529164787.007507,1236,1.8417534828186035
1529164789.9754326,1244,1.8838131427764893
1529164791.054617,1247,1.8609611988067627
1529164793.7413638,1255,1.8335134983062744
1529164794.7915566,1258,1.8373451232910156
1529164795.7539606,1261,1.8466904163360596
1529164800.237146,1274,1.722438097000122
1529164802.6215336,1281,1.8790559768676758
1529164804.5223727,1287,1.763922095298767
1529164806.5576231,1293,1.7371922731399536
1529164806.8024735,1294,1.8109480142593384
1529164808.4908829,1300,1.8225888013839722
1529164811.794631,1310,1.8124667406082153
1529164813.4042552,1315,1.803216814994812
1529164813.7234178,1316,1.771562099456787
1529164814.7377188,1319,1.7538485527038574
1529164816.4411821,1325,1.7883023023605347
1529164817.1074998,1327,1.691851019859314
1529164818.0608075,1330,1.744513988494873
1529164818.995569,1333,1.7134442329406738
1529164819.9345925,1336,1.7411322593688965
1529164820.2587261,1337,1.7463613748550415
1529164826.5767832,1355,1.7418408393859863
1529164832.226326,1370,1.7423408031463623
1529164836.5544593,1385,1.5772558450698853
1529164837.535847,1388,1.571651577949524
1529164837.8455255,1389,1.673048734664917
1529164838.4818788,1391,1.638127088546753
1529164838.7486196,1392,1.5706801414489746
1529164845.894115,1413,1.552677035331726
1529164846.219246,1414,1.5918902158737183
1529164847.8633964,1419,1.6213569641113281
1529164848.905822,1422,1.6068142652511597
1529164850.0772932,1426,1.5300265550613403
1529164850.6948137,1428,1.5321835279464722
1529164852.2192605,1432,1.5472302436828613
1529164853.5644,1436,1.4977003335952759
1529164854.8905435,1440,1.5230342149734497
1529164862.867252,1465,1.5574963092803955
1529164863.1704419,1466,1.5186349153518677
1529164866.9286149,1477,1.3859992027282715
1529164869.2146342,1485,1.4299092292785645
1529164869.4370399,1486,1.497625470161438
1529164870.4110193,1489,1.444254755973816
1529164871.083738,1491,1.4225994348526
1529164871.4068851,1492,1.4294437170028687
1529164874.2876184,1501,1.4462846517562866
1529164876.459174,1508,1.5658341646194458
1529164881.8665843,1523,1.327322244644165
1529164882.265516,1524,1.4277329444885254
1529164883.3346913,1527,1.3855946063995361
1529164889.3631463,1546,1.4374241828918457
1529164891.0126767,1551,1.3405945301055908
1529164891.347781,1552,1.3585116863250732
1529164892.0758483,1554,1.3596885204315186
1529164894.2457423,1561,1.3061496019363403
1529164896.8545015,1568,1.2612271308898926
1529164897.1886075,1569,1.4022525548934937
1529164900.0663178,1578,1.2020446062088013
1529164901.4955091,1582,1.3662209510803223
1529164902.1597335,1584,1.2811267375946045
1529164903.5195186,1588,1.1586593389511108
1529164906.5433059,1597,1.2122201919555664
1529164908.9126086,1604,1.392051100730896
1529164909.2507055,1605,1.2299457788467407
1529164910.9284515,1610,1.2258710861206055
1529164913.3316748,1618,1.2997151613235474
1529164916.2818804,1627,1.1935780048370361
1529164916.6080089,1628,1.303979754447937
1529164917.8497033,1632,1.2850421667099
1529164919.5140195,1637,1.2245250940322876
1529164920.5432687,1640,1.1614649295806885
1529164921.0425413,1642,1.2372186183929443
1529164921.6798909,1645,1.0195575952529907
1529164922.6348474,1648,1.071050763130188
1529164924.060588,1652,1.1185541152954102
1529164926.625616,1660,1.100272536277771
1529164929.3617654,1668,1.125891089439392
1529164930.7515562,1672,1.2101049423217773
1529164931.8950377,1675,1.1922699213027954
1529164932.3170304,1676,1.0609482526779175
1529164934.5785108,1682,1.0462344884872437
1529164934.9679844,1683,1.1010041236877441
1529164937.8248718,1691,1.20456862449646
1529164939.214572,1695,1.0588353872299194
1529164939.4171338,1696,1.1077988147735596
1529164939.6166008,1697,1.0706336498260498
1529164940.1806855,1699,1.0569641590118408
1529164941.1022215,1702,1.0742430686950684
1529164943.5113597,1709,1.0773998498916626
1529164943.8895454,1710,1.0654487609863281
1529164946.4869883,1718,1.116503119468689
1529164946.8186104,1719,1.075822114944458
1529164950.2674136,1728,0.9916256666183472
1529164951.7155852,1732,1.0525386333465576
1529164952.4825597,1734,1.0685404539108276
1529164953.5224092,1737,1.0401932001113892
1529164955.0949817,1742,1.0359479188919067
1529164955.4346,1743,1.0456265211105347
1529164956.03987,1745,1.0183629989624023
1529164956.4014103,1746,1.1534579992294312
1529164956.7170718,1747,1.0148388147354126
1529164958.3582056,1752,0.9845490455627441
1529164962.9549682,1766,0.999596357345581
1529164965.7386303,1775,1.0080734491348267
1529164967.4479291,1781,1.011470079421997
1529164969.5897102,1788,0.9656901359558105
1529164969.9128466,1789,0.9584865570068359
1529164973.0905066,1798,0.9113665223121643
1529164975.527201,1805,1.0065844058990479
1529164978.6170633,1814,1.0086236000061035
1529164979.6466277,1817,1.0880894660949707
1529164981.9615116,1824,0.9962775707244873
1529164982.6766105,1826,0.9795191287994385
1529164984.1706474,1830,0.9898859262466431
1529164988.0888355,1840,0.8886296153068542
1529164988.3915381,1841,0.8647158741950989
1529164989.490613,1844,0.9456570148468018
1529164991.301297,1849,0.9306808710098267
1529164992.8029559,1853,0.83954256772995
1529164996.819268,1866,0.9309393167495728
1529164997.4485857,1868,0.8643984794616699
1529164997.748783,1869,0.9165432453155518
1529164999.9277518,1875,1.029494285583496
1529165000.2628562,1876,1.0372262001037598
1529165000.5969634,1877,0.9055390357971191
1529165001.5848722,1879,0.8208696246147156
1529165006.8288615,1893,0.9437239170074463
1529165013.367395,1911,0.835975170135498
1529165015.440904,1917,0.7782254219055176
1529165017.8086095,1924,0.8831629753112793
1529165020.0087035,1930,0.9821780323982239
1529165021.067872,1934,0.8813592791557312
1529165021.711152,1936,0.8126809000968933
1529165022.3876517,1938,0.7471780180931091
1529165024.3581371,1944,0.7789397239685059
1529165025.3615508,1947,0.8057721853256226
1529165025.9818926,1949,0.8052144646644592
1529165026.965187,1952,0.8049330711364746
1529165028.0011733,1955,0.7843531966209412
1529165028.8564212,1958,0.8444100022315979
1529165031.6200337,1967,0.7627031207084656
1529165032.229709,1969,0.7241474390029907
1529165036.0829923,1981,0.9427670836448669
