Wall time,Step,Value
1528819178.8145382,5,0.09000000357627869
1528819191.5731218,18,0.09000000357627869
1528819197.4074898,24,0.11999999731779099
1528819212.863347,40,0.07999999821186066
1528819214.7986417,42,0.14000000059604645
1528819217.6761785,45,0.05999999865889549
1528819219.6459131,47,0.07999999821186066
1528819225.7127182,53,0.10000000149011612
1528819228.5054593,56,0.10000000149011612
1528819243.2466981,71,0.14000000059604645
1528819246.3009546,74,0.10999999940395355
1528819251.2890978,79,0.10000000149011612
1528819258.9984412,87,0.09000000357627869
1528819265.9330723,94,0.12999999523162842
1528819273.8995144,102,0.07000000029802322
1528819276.9292493,105,0.11999999731779099
1528819277.900653,106,0.07999999821186066
1528819284.7457104,113,0.09000000357627869
1528819297.3558328,126,0.10000000149011612
1528819310.5053334,139,0.10999999940395355
1528819321.6647408,150,0.17000000178813934
1528819326.6441436,155,0.07000000029802322
1528819329.614645,158,0.12999999523162842
1528819338.5827239,167,0.11999999731779099
1528819339.5441537,168,0.10999999940395355
1528819349.6923835,178,0.11999999731779099
1528819354.3226137,183,0.10000000149011612
1528819356.2879238,185,0.1899999976158142
1528819357.1961548,186,0.1599999964237213
1528819361.0853302,190,0.12999999523162842
1528819369.177088,198,0.18000000715255737
1528819377.164919,206,0.10000000149011612
1528819378.1777995,207,0.07000000029802322
1528819383.1852648,212,0.11999999731779099
1528819393.8997118,223,0.18000000715255737
1528819399.8067265,229,0.07999999821186066
1528819404.932127,234,0.11999999731779099
1528819408.109048,237,0.18000000715255737
1528819420.444377,249,0.09000000357627869
1528819426.2721112,255,0.20999999344348907
1528819431.3237066,260,0.11999999731779099
1528819438.420216,267,0.10999999940395355
1528819442.5986958,271,0.14000000059604645
1528819444.5344663,273,0.1899999976158142
1528819463.4581027,292,0.09000000357627869
1528819468.3117924,297,0.15000000596046448
1528819469.2628381,298,0.15000000596046448
1528819474.182375,303,0.17000000178813934
1528819479.1498404,308,0.1899999976158142
1528819481.1734314,310,0.15000000596046448
1528819489.241089,318,0.10999999940395355
1528819490.3411968,319,0.10999999940395355
1528819497.541024,326,0.15000000596046448
1528819501.5239346,330,0.07999999821186066
1528819510.5921957,339,0.14000000059604645
1528819518.8438637,347,0.1899999976158142
1528819535.0597289,363,0.1899999976158142
1528819539.0778766,367,0.17000000178813934
1528819544.9232771,373,0.12999999523162842
1528819548.868652,377,0.12999999523162842
1528819550.8678803,379,0.1599999964237213
1528819594.053909,421,0.20000000298023224
1528819595.0390384,422,0.20000000298023224
1528819597.0154285,424,0.14000000059604645
1528819603.0706997,430,0.14000000059604645
1528819612.0916855,439,0.18000000715255737
1528819614.033689,441,0.23000000417232513
1528819615.065993,442,0.18000000715255737
1528819618.197277,445,0.2800000011920929
1528819624.1686783,451,0.27000001072883606
1528819633.4804077,460,0.17000000178813934
1528819636.3949225,463,0.15000000596046448
1528819637.40883,464,0.20000000298023224
1528819647.6209216,474,0.12999999523162842
1528819666.9340165,491,0.18000000715255737
1528819669.1800973,493,0.27000001072883606
1528819683.657458,507,0.3400000035762787
1528819688.8975291,512,0.25
1528819691.313727,514,0.23000000417232513
1528819694.2964153,517,0.27000001072883606
1528819702.7155297,525,0.15000000596046448
1528819708.932291,531,0.25
1528819710.9627495,533,0.17000000178813934
1528819714.0322754,536,0.23999999463558197
1528819720.2178898,542,0.28999999165534973
1528819725.613812,547,0.2800000011920929
1528819736.0873942,557,0.1899999976158142
1528819742.135635,563,0.25999999046325684
1528819748.3401413,569,0.23000000417232513
1528819752.8823798,573,0.1899999976158142
1528819759.5465758,579,0.1899999976158142
1528819761.7058425,581,0.27000001072883606
1528819762.9330692,582,0.23999999463558197
1528819765.2364302,584,0.25
1528819767.3658044,586,0.20999999344348907
1528819768.3044195,587,0.23999999463558197
1528819773.1641812,592,0.3100000023841858
1528819774.0060277,593,0.20000000298023224
1528819783.8614206,602,0.30000001192092896
1528819790.2508109,608,0.27000001072883606
1528819792.3370402,610,0.30000001192092896
1528819797.9135168,615,0.3199999928474426
1528819803.0559459,620,0.3799999952316284
1528819805.0204766,622,0.23999999463558197
1528819817.2072563,634,0.3199999928474426
1528819824.1457887,641,0.3100000023841858
1528819825.1344607,642,0.3400000035762787
1528819827.1417072,644,0.25
1528819829.399665,646,0.2800000011920929
1528819830.395031,647,0.3400000035762787
1528819832.3029306,649,0.2800000011920929
1528819844.0299215,661,0.25
1528819847.0653372,664,0.33000001311302185
1528819851.336021,668,0.3400000035762787
1528819853.9818652,671,0.33000001311302185
1528819857.2062433,674,0.28999999165534973
1528819861.4260075,678,0.3100000023841858
1528819862.4486268,679,0.20999999344348907
1528819866.3240466,683,0.3400000035762787
1528819871.4794364,688,0.3100000023841858
1528819882.5232663,699,0.33000001311302185
1528819886.4668765,703,0.3400000035762787
1528819889.4629848,706,0.36000001430511475
1528819897.7063744,714,0.41999998688697815
1528819901.9358904,718,0.3199999928474426
1528819904.994035,721,0.36000001430511475
1528819906.0442684,722,0.3400000035762787
1528819907.0391152,723,0.27000001072883606
1528819914.1517856,730,0.3100000023841858
1528819920.00208,736,0.23000000417232513
1528819922.2481356,738,0.30000001192092896
1528819923.2813733,739,0.46000000834465027
1528819927.4847608,743,0.4300000071525574
1528819931.8813443,747,0.25
1528819935.9304135,751,0.3199999928474426
1528819937.0873184,752,0.36000001430511475
1528819941.723629,756,0.3400000035762787
1528819951.420206,765,0.3700000047683716
1528819955.257839,769,0.30000001192092896
1528819956.2564752,770,0.38999998569488525
1528819957.2471433,771,0.30000001192092896
1528819959.2937756,773,0.4000000059604645
1528819960.2214057,774,0.33000001311302185
1528819966.4773405,780,0.33000001311302185
1528819970.4351645,784,0.2800000011920929
1528819971.4661474,785,0.33000001311302185
1528819973.411047,787,0.36000001430511475
1528819975.4092267,789,0.4099999964237213
1528819978.5320046,792,0.28999999165534973
1528819979.62337,793,0.4300000071525574
1528819980.7714875,794,0.36000001430511475
1528819981.8077924,795,0.4099999964237213
1528819984.829163,798,0.3199999928474426
1528819988.993571,802,0.36000001430511475
1528819994.1056702,807,0.3499999940395355
1528819995.0363986,808,0.28999999165534973
