Wall time,Step,Value
1529164404.0004725,5,0.14000000059604645
1529164407.9279356,18,0.17000000178813934
1529164409.5216756,24,0.07999999821186066
1529164414.5787413,40,0.11999999731779099
1529164415.2893512,42,0.10999999940395355
1529164415.9057047,45,0.05999999865889549
1529164416.3554428,47,0.07999999821186066
1529164418.6014674,53,0.09000000357627869
1529164419.4155977,56,0.12999999523162842
1529164423.853673,71,0.1899999976158142
1529164424.7363153,74,0.10000000149011612
1529164426.6028595,79,0.10999999940395355
1529164428.5656328,87,0.12999999523162842
1529164431.1234775,94,0.14000000059604645
1529164433.3070219,102,0.09000000357627869
1529164434.497795,105,0.15000000596046448
1529164434.8538418,106,0.07000000029802322
1529164436.676419,113,0.05999999865889549
1529164440.6458716,126,0.15000000596046448
1529164444.649204,139,0.12999999523162842
1529164448.1958098,150,0.14000000059604645
1529164450.083319,155,0.10000000149011612
1529164451.2811317,158,0.07000000029802322
1529164453.794953,167,0.15000000596046448
1529164454.1205904,168,0.10000000149011612
1529164457.03686,178,0.1899999976158142
1529164458.7500453,183,0.14000000059604645
1529164459.5185025,185,0.17000000178813934
1529164459.8950045,186,0.10000000149011612
1529164460.881165,190,0.14000000059604645
1529164463.6443405,198,0.1599999964237213
1529164465.5841677,206,0.12999999523162842
1529164465.9023194,207,0.15000000596046448
1529164467.799357,212,0.18000000715255737
1529164471.0656648,223,0.17000000178813934
1529164472.9691894,229,0.14000000059604645
1529164474.4223197,234,0.11999999731779099
1529164475.536402,237,0.12999999523162842
1529164479.1623232,249,0.09000000357627869
1529164480.8996992,255,0.10999999940395355
1529164482.4021928,260,0.09000000357627869
1529164484.6267962,267,0.14000000059604645
1529164485.528518,271,0.12999999523162842
1529164486.362478,273,0.20000000298023224
1529164492.5638278,292,0.23000000417232513
1529164493.6509795,297,0.1599999964237213
1529164494.0070307,298,0.23000000417232513
1529164495.903048,303,0.15000000596046448
1529164497.304533,308,0.17000000178813934
1529164497.8196642,310,0.23000000417232513
1529164500.6099029,318,0.15000000596046448
1529164500.8013906,319,0.11999999731779099
1529164502.6863928,326,0.20000000298023224
1529164504.1084921,330,0.1599999964237213
1529164506.6122575,339,0.20999999344348907
1529164509.0167384,347,0.20999999344348907
1529164513.9960446,363,0.20999999344348907
1529164515.5005634,367,0.30000001192092896
1529164517.0614126,373,0.2199999988079071
1529164518.35348,377,0.1899999976158142
1529164519.0012503,379,0.17000000178813934
1529164531.92217,421,0.23000000417232513
1529164532.284202,422,0.18000000715255737
1529164532.761437,424,0.23000000417232513
1529164534.5008798,430,0.1899999976158142
1529164537.3347642,439,0.25
1529164537.7845619,441,0.1599999964237213
1529164538.1590683,442,0.2199999988079071
1529164539.2092614,445,0.2800000011920929
1529164541.1164203,451,0.23000000417232513
1529164544.1892104,460,0.1899999976158142
1529164545.2244747,463,0.18000000715255737
1529164545.4209487,464,0.2199999988079071
1529164548.5523713,474,0.30000001192092896
1529164553.5815568,491,0.28999999165534973
1529164553.973905,493,0.25
1529164558.1383755,507,0.28999999165534973
1529164559.8648307,512,0.28999999165534973
1529164560.5699394,514,0.25999999046325684
1529164561.5974424,517,0.25999999046325684
1529164563.6900134,525,0.3100000023841858
1529164565.688535,531,0.3499999940395355
1529164566.0784948,533,0.30000001192092896
1529164566.9295168,536,0.3400000035762787
1529164568.9087498,542,0.18000000715255737
1529164570.1644576,547,0.20999999344348907
1529164573.5838587,557,0.20999999344348907
1529164575.025522,563,0.3199999928474426
1529164577.085546,569,0.23000000417232513
1529164578.2683837,573,0.3400000035762787
1529164579.7983282,579,0.28999999165534973
1529164580.5428596,581,0.2800000011920929
1529164580.9004126,582,0.3100000023841858
1529164581.695306,584,0.38999998569488525
1529164582.2852347,586,0.33000001311302185
1529164582.502176,587,0.3799999952316284
1529164583.8211687,592,0.3199999928474426
1529164584.201661,593,0.3400000035762787
1529164587.0082147,602,0.3199999928474426
1529164589.0934162,608,0.27000001072883606
1529164589.8100193,610,0.23999999463558197
